"","Signal's trend"
"Bid price","Style[0.609090909090909, RGBColor[0.8189277272727272, 0.7630877272727272, 0.3055887272727273], Underlined]"
"Electricity CPI","Style[-0.9454545454545454, RGBColor[0.72987, 0.239399, 0.230961], Underlined]"
"Percentage renewables","Style[-0.9454545454545454, RGBColor[0.72987, 0.239399, 0.230961], Underlined]"
"Average temperature","Style[-0.8272727272727273, RGBColor[0.7901878181818182, 0.4425226363636365, 0.2836868181818182], Underlined]"
"Real GDP","Style[-0.7999999999999999, RGBColor[0.8128070000000001, 0.5186940000000002, 0.303459], Underlined]"
"Population growth","Style[0.9181818181818181, RGBColor[0.72987, 0.239399, 0.230961], Underlined]"
"Gas demand","Style[0.5727272727272728, RGBColor[0.7617147272727274, 0.7409310909090909, 0.29277745454545456], FontWeight -> Plain]"
"Number new builds","Style[-0.9909090909090909, RGBColor[0.72987, 0.239399, 0.230961], Underlined]"
"Housing efficiency","Style[-0.7152344473564698, RGBColor[0.8679622497940922, 0.6986944986940627, 0.3233255025730642], Underlined]"
